publishing_interval_ms,version_scope,intent_kind,run,trace_time_s,gateway_released,reason,e2e_latency_ms,validation_to_gate_ms,achieved_update_rate_hz
100,global,discrete,130,65.223,1,published_after_gate_recheck,21.52666123583913,5.429144017398357,10.0
100,readset,discrete,131,65.91,1,published_after_gate_recheck,17.179926857352257,4.511261824518442,10.0
100,readset,continuous,132,66.333,1,published_after_gate_recheck,17.271900083869696,4.416935611516237,10.0
100,readset,continuous,133,66.517,1,published_after_gate_recheck,16.2330511957407,4.5977747067809105,10.0
100,predicate,discrete,134,67.082,1,published_after_gate_recheck,16.618645284324884,4.507755860686302,10.0
100,predicate,continuous,135,67.934,1,published_after_gate_recheck,16.120911110192537,4.63438406586647,10.0
100,predicate,discrete,136,68.299,1,published_after_gate_recheck,22.187860682606697,4.802037961781025,10.0
100,global,continuous,137,68.522,1,published_after_gate_recheck,16.336895991116762,4.381929989904165,10.0
100,readset,continuous,138,69.101,1,published_after_gate_recheck,18.316057976335287,4.56954212859273,10.0
100,predicate,continuous,139,69.721,1,published_after_gate_recheck,15.937717165797949,4.119827877730131,10.0
100,global,continuous,140,70.359,1,published_after_gate_recheck,20.922768861055374,5.139070097357035,10.0
100,predicate,discrete,141,70.722,1,published_after_gate_recheck,15.832901000976562,4.275149665772915,10.0
100,global,continuous,142,71.414,1,published_after_gate_recheck,18.44575209543109,4.463342018425465,10.0
100,predicate,discrete,143,71.508,1,published_after_gate_recheck,16.0857941955328,4.903187975287437,10.0
100,predicate,discrete,144,72.187,1,published_after_gate_recheck,18.922015093266964,4.570583812892437,10.0
100,global,continuous,145,72.551,1,published_after_gate_recheck,16.96817995980382,4.289946984499693,10.0
100,global,discrete,146,73.279,1,published_after_gate_recheck,18.869868014007807,5.2897026762366295,10.0
100,readset,continuous,147,73.934,1,published_after_gate_recheck,16.81240787729621,4.31535579264164,10.0
100,predicate,continuous,148,74.217,1,published_after_gate_recheck,19.55957105383277,5.235700868070126,10.0
100,predicate,discrete,149,74.701,1,published_after_gate_recheck,19.123973790556192,5.398756824433804,10.0
100,readset,continuous,150,75.083,1,published_after_gate_recheck,19.759746734052896,5.249839276075363,10.0
100,global,discrete,151,75.586,1,published_after_gate_recheck,18.611502833664417,4.870806820690632,10.0
100,predicate,continuous,152,76.347,1,published_after_gate_recheck,16.37203199788928,4.168348852545023,10.0
100,readset,discrete,153,76.845,1,published_after_gate_recheck,16.8333170004189,4.518936853855848,10.0
100,predicate,continuous,154,77.393,1,published_after_gate_recheck,22.03153818845749,7.806714158505201,10.0
100,readset,continuous,155,77.996,1,published_after_gate_recheck,19.577324390411377,6.272485945373774,10.0
100,global,discrete,156,78.145,1,published_after_gate_recheck,17.260258086025715,4.863332957029343,10.0
100,predicate,continuous,157,78.542,1,published_after_gate_recheck,19.089690409600735,4.591543227434158,10.0
100,readset,discrete,158,79.488,1,published_after_gate_recheck,18.09243904426694,4.823679104447365,10.0
100,predicate,continuous,159,79.598,1,published_after_gate_recheck,21.690908819437027,4.494300112128258,10.0
100,readset,continuous,160,80.425,1,published_after_gate_recheck,18.747447058558464,4.709294065833092,10.0
100,predicate,continuous,161,80.59,1,published_after_gate_recheck,23.994671180844307,7.592353038489819,10.0
100,global,discrete,162,81.473,1,published_after_gate_recheck,16.658890061080456,4.734470974653959,10.0
100,readset,discrete,163,81.507,1,published_after_gate_recheck,16.338247805833817,4.616570193320513,10.0
100,global,continuous,164,82.335,1,published_after_gate_recheck,18.961278721690178,4.505802411586046,10.0
100,predicate,continuous,165,82.942,1,published_after_gate_recheck,16.263167839497328,4.690669011324644,10.0
100,readset,discrete,166,83.286,1,published_after_gate_recheck,18.430272582918406,4.789034370332956,10.0
100,predicate,continuous,167,83.682,1,published_after_gate_recheck,22.00082130730152,5.035014823079109,10.0
100,global,discrete,168,84.493,0,context_version_changed_at_publish,21.520369220525026,8.303355891257524,10.0
100,readset,discrete,169,84.878,1,published_after_gate_recheck,22.065151017159224,5.6415731087327,10.0
100,global,discrete,170,85.273,1,published_after_gate_recheck,18.781520891934633,4.502386320382357,10.0
100,global,continuous,171,85.766,1,published_after_gate_recheck,18.437596037983894,4.439437761902809,10.0
100,predicate,discrete,172,86.495,1,published_after_gate_recheck,24.825017899274826,7.855575997382402,10.0
100,global,discrete,173,86.625,1,published_after_gate_recheck,17.201347276568413,4.469153005629778,10.0
100,predicate,continuous,174,87.153,1,published_after_gate_recheck,18.146030139178038,5.0676059909164906,10.0
100,global,discrete,175,87.764,1,published_after_gate_recheck,17.102702986449003,4.369545727968216,10.0
100,global,discrete,176,88.332,1,published_after_gate_recheck,17.114754766225815,4.568019881844521,10.0
100,readset,discrete,177,88.793,1,published_after_gate_recheck,18.059726804494858,4.7813402488827705,10.0
100,predicate,continuous,178,89.497,1,published_after_gate_recheck,20.32715082168579,3.961410839110613,10.0
100,global,continuous,179,89.719,1,published_after_gate_recheck,16.463804058730602,4.456720314919949,10.0
100,predicate,continuous,180,90.271,1,published_after_gate_recheck,19.133050926029682,6.1287968419492245,10.0
100,predicate,continuous,181,90.937,1,published_after_gate_recheck,17.177662812173367,4.73535293713212,10.0
100,global,continuous,182,91.113,1,published_after_gate_recheck,17.15891808271408,4.897315986454487,10.0
100,readset,continuous,183,91.852,1,published_after_gate_recheck,18.536661751568317,4.663368221372366,10.0
100,predicate,discrete,184,92.135,1,published_after_gate_recheck,16.9959319755435,4.635575693100691,10.0
100,predicate,discrete,185,92.505,1,published_after_gate_recheck,15.925363637506962,4.409551154822111,10.0
100,predicate,discrete,186,93.131,1,published_after_gate_recheck,18.69208412244916,4.998215939849615,10.0
100,predicate,discrete,187,93.907,1,published_after_gate_recheck,29.89952778443694,6.607514806091785,10.0
100,global,discrete,188,94.192,0,context_version_changed_at_publish,23.651696741580963,7.098374888300896,10.0
100,readset,discrete,189,94.889,1,published_after_gate_recheck,18.157000187784433,4.679087083786726,10.0
100,global,continuous,190,95.286,1,published_after_gate_recheck,18.68535205721855,5.016100127249956,10.0
100,readset,continuous,191,95.725,1,published_after_gate_recheck,19.474731758236885,5.470531992614269,10.0
100,readset,discrete,192,96.055,1,published_after_gate_recheck,19.72660468891263,5.26259234175086,10.0
100,global,discrete,193,96.513,1,published_after_gate_recheck,17.118661664426327,4.949374590069056,10.0
100,global,continuous,194,97.318,1,published_after_gate_recheck,17.208902165293694,4.985492210835218,10.0
100,readset,continuous,195,97.629,1,published_after_gate_recheck,18.273679073899984,4.489722196012735,10.0
100,readset,continuous,196,98.156,1,published_after_gate_recheck,16.973671037703753,4.686411004513502,10.0
100,predicate,discrete,197,98.705,1,published_after_gate_recheck,16.462351195514202,4.504309967160225,10.0
100,readset,continuous,198,99.407,1,published_after_gate_recheck,15.945171006023884,4.506953991949558,10.0
100,predicate,discrete,199,99.888,1,published_after_gate_recheck,17.075532115995884,4.656004253774881,10.0
100,readset,discrete,200,100.126,1,published_after_gate_recheck,14.970272313803434,4.164401907473803,10.0
100,global,continuous,201,100.955,1,published_after_gate_recheck,18.004734069108963,4.523496143519878,10.0
100,global,discrete,202,101.38,1,published_after_gate_recheck,16.56313007697463,4.603726323693991,10.0
100,global,discrete,203,101.525,1,published_after_gate_recheck,16.51925779879093,4.563440103083849,10.0
100,predicate,continuous,204,102.05,1,published_after_gate_recheck,17.05392124131322,4.542340990155935,10.0
100,predicate,discrete,205,102.562,1,published_after_gate_recheck,16.392660327255726,4.370247945189476,10.0
100,predicate,discrete,206,103.399,1,published_after_gate_recheck,21.613263990730047,4.772162064909935,10.0
100,readset,discrete,207,103.756,1,published_after_gate_recheck,16.23588614165783,4.685099236667156,10.0
100,readset,discrete,208,104.332,1,published_after_gate_recheck,16.202433966100216,4.3055471032857895,10.0
100,global,continuous,209,104.752,1,published_after_gate_recheck,16.86230069026351,4.32857871055603,10.0
100,global,discrete,210,105.183,1,published_after_gate_recheck,19.294523634016514,4.718391224741936,10.0
100,predicate,continuous,211,105.979,1,published_after_gate_recheck,16.969573218375444,4.2753699235618114,10.0
100,global,continuous,212,106.151,1,published_after_gate_recheck,18.043647054582834,4.457741975784302,10.0
100,readset,continuous,213,106.95,1,published_after_gate_recheck,17.771766986697912,4.638721235096455,10.0
100,readset,continuous,214,107.332,1,published_after_gate_recheck,19.738466944545507,5.049481987953186,10.0
100,predicate,continuous,215,107.752,1,published_after_gate_recheck,18.54946603998542,5.031647626310587,10.0
100,global,discrete,216,108.484,1,published_after_gate_recheck,18.267877865582705,4.725735168904066,10.0
100,readset,discrete,217,108.846,1,published_after_gate_recheck,18.471179995685816,5.0136251375079155,10.0
100,predicate,discrete,218,109.045,1,published_after_gate_recheck,16.709915827959776,3.8727042265236378,10.0
100,readset,discrete,219,109.732,1,published_after_gate_recheck,17.133880872279406,4.739982075989246,10.0
100,predicate,discrete,220,110.442,1,published_after_gate_recheck,18.27265741303563,4.963370971381664,10.0
100,global,discrete,221,110.592,0,context_version_changed_at_publish,25.085506960749626,10.651971213519573,10.0
100,predicate,discrete,222,111.483,1,published_after_gate_recheck,20.291605032980442,6.70898612588644,10.0
100,predicate,discrete,223,111.619,1,published_after_gate_recheck,17.186319921165705,4.897146951407194,10.0
100,readset,discrete,224,112.239,1,published_after_gate_recheck,17.597190104424953,4.465848207473755,10.0
100,readset,continuous,225,112.553,1,published_after_gate_recheck,16.362983733415604,4.519748035818338,10.0
100,readset,discrete,226,113.095,1,published_after_gate_recheck,18.992397002875805,6.245104596018791,10.0
100,readset,discrete,227,113.7,1,published_after_gate_recheck,20.7778662443161,4.8835910856723785,10.0
100,readset,discrete,228,114.4,1,published_after_gate_recheck,18.522045109421015,4.620286636054516,10.0
100,global,continuous,229,114.562,1,published_after_gate_recheck,18.149326089769602,4.9440753646194935,10.0
100,readset,discrete,230,115.335,1,published_after_gate_recheck,17.220722977072,4.916742909699678,10.0
100,global,continuous,231,115.832,1,published_after_gate_recheck,17.059921752661467,4.047892987728119,10.0
100,predicate,continuous,232,116.293,1,published_after_gate_recheck,22.607607766985893,7.935044821351767,10.0
100,global,discrete,233,116.811,1,published_after_gate_recheck,18.918669316917658,4.433437250554562,10.0
100,predicate,discrete,234,117.19,1,published_after_gate_recheck,28.04423775523901,9.73599310964346,10.0
100,global,continuous,235,117.63,1,published_after_gate_recheck,16.623313073068857,4.534756764769554,10.0
100,readset,discrete,236,118.361,1,published_after_gate_recheck,22.097903303802013,4.775628913193941,10.0
100,readset,continuous,237,118.991,1,published_after_gate_recheck,17.35220104455948,4.744359757751226,10.0
100,readset,continuous,238,119.318,1,published_after_gate_recheck,16.705898102372885,4.796748049557209,10.0
100,predicate,continuous,239,119.61,1,published_after_gate_recheck,16.585512086749077,4.50677378103137,10.0
100,global,continuous,240,120.172,1,published_after_gate_recheck,17.24834507331252,4.839769098907709,10.0
100,predicate,discrete,241,120.629,1,published_after_gate_recheck,15.069318003952503,4.222309682518244,10.0
100,readset,discrete,242,121.419,1,published_after_gate_recheck,15.510395169258118,4.717119038105011,10.0
100,readset,discrete,243,121.835,1,published_after_gate_recheck,17.931077163666487,4.699055105447769,10.0
100,readset,discrete,244,122.235,1,published_after_gate_recheck,17.01307389885187,4.976263735443354,10.0
100,global,discrete,245,122.856,1,published_after_gate_recheck,16.610279213637114,4.5718662440776825,10.0
100,readset,continuous,246,123.214,1,published_after_gate_recheck,16.678766813129187,4.795945715159178,10.0
100,predicate,discrete,247,123.98,1,published_after_gate_recheck,19.918945152312517,5.59651805087924,10.0
100,predicate,continuous,248,124.283,1,published_after_gate_recheck,17.242294270545244,5.2039423026144505,10.0
100,predicate,continuous,249,124.789,1,published_after_gate_recheck,17.543168272823095,5.661329720169306,10.0
100,readset,continuous,250,125.483,1,published_after_gate_recheck,20.91214805841446,5.323806777596474,10.0
100,readset,continuous,251,125.82,1,published_after_gate_recheck,15.509613789618015,4.5790900476276875,10.0
100,predicate,discrete,252,126.05,1,published_after_gate_recheck,17.508664168417454,4.282243084162474,10.0
100,readset,continuous,253,126.637,1,published_after_gate_recheck,16.931410878896713,4.53597865998745,10.0
100,global,discrete,254,127.192,0,context_version_changed_at_publish,28.694897890090942,12.01379718258977,10.0
100,readset,continuous,255,127.713,1,published_after_gate_recheck,16.078640706837177,4.86065773293376,10.0
100,global,discrete,256,128.436,1,published_after_gate_recheck,16.02991996333003,4.289926961064339,10.0
100,global,discrete,257,128.817,1,published_after_gate_recheck,15.702815726399422,4.6994853764772415,10.0
100,global,discrete,258,129.45,1,published_after_gate_recheck,16.343999188393354,4.66448999941349,10.0
100,readset,discrete,259,129.627,1,published_after_gate_recheck,17.244819086045027,4.874353762716055,10.0
100,readset,continuous,260,130.134,1,published_after_gate_recheck,16.84683281928301,4.454074893146753,10.0
100,readset,discrete,261,130.912,1,published_after_gate_recheck,15.73242200538516,4.673878196626902,10.0
100,global,continuous,262,131.305,1,published_after_gate_recheck,16.526811756193638,4.4051832519471645,10.0
100,predicate,continuous,263,131.662,1,published_after_gate_recheck,18.404974602162838,4.5869541354477406,10.0
100,predicate,discrete,264,132.249,1,published_after_gate_recheck,17.84045621752739,4.49119508266449,10.0
